0.003172095557807616,0.001206176362342080,0.005769387604530189,
0.003192419169672209,0.001188945672550838,0.005826067852249341,
0.003210306578571862,0.001171576370667444,0.005877004673626231,
0.003225823934090467,0.001154084140573488,0.005922371137469009,
0.003239036669167944,0.001136484194000469,0.005962337677139750,
0.003250009485068632,0.001118791277563867,0.005997072076013759,
0.003258806337229990,0.001101019679841165,0.006026739455145621,
0.003265490421972871,0.001083183238487880,0.006051502263071385,
0.003270124164054739,0.001065295347385835,0.006071520267677251,
0.003272769205047238,0.001047368963818069,0.006086950550066443,
0.003273486392519604,0.001029416615665000,0.006097947500356965,
0.003272335770009536,0.001011450408616598,0.006104662815344206,
0.003269376567763202,0.000993482033395505,0.006107245497963487,
0.003264667194226177,0.000975522772986219,0.006105841858488769,
0.003258265228267247,0.000957583509865630,0.006100595517404955,
0.003250227412117107,0.000939674733230326,0.006091647409892356,
0.003240609645004094,0.000921806546216306,0.006079135791863037,
0.003229466977469315,0.000903988673106834,0.006063196247489934,
0.003216853606343551,0.000886230466524376,0.006043961698170768,
0.003202822870368581,0.000868540914602670,0.006021562412869956,
0.003187427246445645,0.000850928648135173,0.005996126019782806,
0.003170718346493970,0.000833401947696237,0.005967777519267514,
0.003152746914902415,0.000815968750731529,0.005936639297991486,
0.003133562826557515,0.000798636658614359,0.005902831144239767,
0.003113215085431292,0.000781412943664694,0.005866470264334386,
0.003091751823712474,0.000764304556127792,0.005827671300114577,
0.003069220301464903,0.000747318131109526,0.005786546347428921,
0.003045666906797062,0.000730459995465568,0.005743204975591570,
0.003021137156526951,0.000713736174641764,0.005697754247755801,
0.002995675697326605,0.000697152399463143,0.005650298742159196,
0.002969326307330863,0.000680714112869117,0.005600940574195852,
0.002942131898195118,0.000664426476592549,0.005549779419272082,
0.002914134517587016,0.000648294377780509,0.005496912536403080,
0.002885375352097300,0.000632322435554598,0.005442434792509100,
0.002855894730555145,0.000616515007508891,0.005386438687370734,
0.002825732127733611,0.000600876196143612,0.005329014379203855,
0.002794926168431001,0.000585409855232787,0.005270249710815822,
0.002763514631914164,0.000570119596124200,0.005210230236305570,
0.002731534456709969,0.000555008793970113,0.005149039248271109,
0.002699021745731445,0.000540080593887262,0.005086757805489035,
0.002666011771725220,0.000525337917044788,0.005023464761031528,
0.002632538983027217,0.000510783466678797,0.004959236790787311,
0.002598637009613701,0.000496419734032396,0.004894148422353962,
0.002564338669435039,0.000482249004220088,0.004828272064269905,
0.002529675975019751,0.000468273362015519,0.004761678035555310,
0.002494680140336645,0.000454494697561655,0.004694434595532019,
0.002459381587903077,0.000440914712002535,0.004626607973893531,
0.002423809956127568,0.000427534923035837,0.004558262400996939,
0.002387994106875273,0.000414356670385559,0.004489460138349530,
0.002351962133244983,0.000401381121194207,0.004420261509263691,
0.002315741367546617,0.000388609275333928,0.004350724929654526,
0.002279358389468318,0.000376041970636127,0.004280906938955408,
0.002242839034422565,0.000363679888039154,0.004210862231127570,
0.002206208402060871,0.000351523556653704,0.004140643685740539,
0.002169490864946911,0.000339573358745679,0.004070302399101062,
0.002132710077378110,0.000327829534636259,0.003999887715408902,
0.002095888984345970,0.000316292187519051,0.003929447257918670,
0.002059049830625599,0.000304961288194190,0.003859026960087544,
0.002022214169985181,0.000293836679719367,0.003788671096689531,
0.001985402874506274,0.000282918081977773,0.003718422314877541,
0.001948636144006090,0.000272205096163026,0.003648321665175348,
0.001911933515553126,0.000261697209181183,0.003578408632382092,
0.001875313873067675,0.000251393797970001,0.003508721166372758,
0.001838795456999040,0.000241294133735642,0.003439295712778608,
0.001802395874071400,0.000231397386107069,0.003370167243532306,
0.001766132107090553,0.000221702627208426,0.003301369287263009,
0.001730020524803927,0.000212208835649723,0.003232933959527385,
0.001694076891806473,0.000202914900436212,0.003164891992863086,
0.001658316378485243,0.000193819624796845,0.003097272766651816,
0.001622753570995672,0.000184921729932259,0.003030104336779705,
0.001587402481262779,0.000176219858682782,0.002963413465083276,
0.001552276557000681,0.000167712579116948,0.002897225648569827,
0.001517388691744032,0.000159398388041089,0.002831565148401640,
0.001482751234885172,0.000151275714430550,0.002766455018633878,
0.001448376001710984,0.000143342922783154,0.002701917134696642,
0.001414274283433608,0.000135598316395530,0.002637972221612081,
0.001380456857209390,0.000128040140562968,0.002574639881938010,
0.001346933996140587,0.000120666585703480,0.002511938623429917,
0.001313715479254557,0.000113475790406760,0.002449885886413739,
0.001280810601455330,0.000106465844408793,0.002388498070862240,
0.001248228183442628,0.000099634791492834,0.002327790563168264,
0.001215976581593579,0.000092980632317536,0.002267777762608568,
0.001184063697802546,0.000086501327173020,0.002208473107492367,
0.001152496989274646,0.000080194798665668,0.002149889100989139,
0.001121283478268709,0.000074058934332484,0.002092037336630620,
0.001090429761785597,0.000068091589185834,0.002034928523482326,
0.001059942021197930,0.000062290588189436,0.001978572510980315,
0.001029826031817474,0.000056653728666435,0.001922978313429249,
0.001000087172396554,0.000051178782640470,0.001868154134158204,
0.000970730434560023,0.000045863499110587,0.001814107389330994,
0.000941760432164492,0.000040705606260910,0.001760844731408130,
0.000913181410581623,0.000035702813605980,0.001708372072257857,
0.000884997255902472,0.000030852814072655,0.001656694605914003,
0.000857211504060000,0.000026153286019514,0.001605816830978735,
0.000829827349866990,0.000021601895194680,0.001555742572668554,
0.000802847655966773,0.000017196296632995,0.001506475004502180,
0.000776274961694270,0.000012934136493498,0.001458016669629254,
0.000750111491845015,0.000008813053838131,0.001410369501799042,
0.000724359165349926,0.000004830682352636,0.001363534845968596,
0.000699019603853739,0.000000984652010585,0.001317513478550067,
0.000674094140195119,-0.000002727409318503,0.001272305627297108,
0.000649583826786604,-0.000006307874316009,0.001227910990830555,
0.000625489443892645,-0.000009759114715062,0.001184328757803771,
0.000601811507804104,-0.000013083499854439,0.001141557625708277,
0.000578550278907725,-0.000016283395284563,0.001099595819320486,
0.000555705769649152,-0.000019361161424640,0.001058441108790573,
0.000533277752388213,-0.000022319152269996,0.001018090827374694,
0.000511265767145270,-0.000025159714148640,0.000978541888811949,
0.000489669129237558,-0.000027885184526133,0.000939790804347681,
0.000468486936804503,-0.000030497890857802,0.000901833699404839,
0.000447718078221144,-0.000033000149487358,0.000864666329905343,
0.000427361239398847,-0.000035394264590988,0.000828284098243497,
0.000407414910972604,-0.000037682527165987,0.000792682068913674,
0.000387877395374297,-0.000039867214062995,0.000757854983794631,
0.000368746813791397,-0.000041950587060929,0.000723797277092953,
0.000350021113010640,-0.000043934891983679,0.000690503089948232,
0.000331698072146329,-0.000045822357857669,0.000657966284702755,
0.000313775309252948,-0.000047615196109373,0.000626180458838538,
0.000296250287821907,-0.000049315599801893,0.000595138958584690,
0.000279120323162254,-0.000050925742909695,0.000564834892198189,
0.000262382588665312,-0.000052447779630639,0.000535261142921244,
0.000246034121953235,-0.000053883843734417,0.000506410381618509,
0.000230071830911562,-0.000055236047946526,0.000478275079097518,
0.000214492499605910,-0.000056506483366931,0.000450847518115779,
0.000199292794083005,-0.000057697218922552,0.000424119805078046,
0.000184469268056330,-0.000058810300852745,0.000398083881427362,
0.000170018368476700,-0.000059847752226932,0.000372731534733532,
0.000155936440988156,-0.000060811572493570,0.000348054409482761,
0.000142219735269616,-0.000061703737059625,0.000324044017572214,
0.000128864410262770,-0.000062526196899769,0.000300691748513368,
0.000115866539286770,-0.000063280878194479,0.000277988879348006,
0.000103222115040299,-0.000063969681996270,0.000255926584280813,
0.000090927054491667,-0.000064594483923282,0.000234495944032526,
0.000078977203657615,-0.000065157133879451,0.000213687954917653,
0.000067368342271558,-0.000065659455800505,0.000193493537650810,
0.000056096188342039,-0.000066103247425056,0.000173903545885738,
0.000045156402602214,-0.000066490280090031,0.000154908774491099,
0.000034544592851198,-0.000066822298549737,0.000136499967567170,
0.000024256318188186,-0.000067101020817828,0.000118667826207587,
0.000014287093140251,-0.000067328138031493,0.000101403016010261,
0.000004632391684786,-0.000067505314337144,0.000084696174341673,
-0.000004712348832429,-0.000067634186796957,0.000068537917358684,
-0.000013751723882510,-0.000067716365315556,0.000052918846792073,
-0.000022490358041062,-0.000067753432586220,0.000037829556495961,
-0.000030932901376999,-0.000067746944055930,0.000023260638767330,
-0.000039084025941507,-0.000067698427908643,0.000009202690439803,
-0.000046948422356009,-0.000067609385066148,-0.000004353681244138,
-0.000054530796497993,-0.000067481289205900,-0.000017417852978306,
-0.000061835866283545,-0.000067315586795225,-0.000029999179951200,
-0.000068868358545377,-0.000067113697141291,-0.000042106990613466,
-0.000075633006005165,-0.000066877012456279,-0.000053750581650302,
-0.000082134544338961,-0.000066606897937169,-0.000064939213154687,
-0.000088377709334447,-0.000066304691859586,-0.000075682103997335,
-0.000094367234138764,-0.000065971705685148,-0.000085988427389293,
-0.000100107846595666,-0.000065609224181790,-0.000095867306633132,
-0.000105604266670703,-0.000065218505556519,-0.000105327811058691,
-0.000110861203963143,-0.000064800781600095,-0.000114378952139377,
-0.000115883355303344,-0.000064357257843123,-0.000123029679785034,
-0.000120675402434248,-0.000063889113723065,-0.000131288878807429,
-0.000125242009775688,-0.000063397502761674,-0.000139165365554453,
-0.000129587822270176,-0.000062883552752397,-0.000146667884709126,
-0.000133717463308854,-0.000062348365957251,-0.000153805106249573,
-0.000137635532736243,-0.000061793019312747,-0.000160585622566133,
-0.000141346604932486,-0.000061218564644402,-0.000167017945731838,
-0.000144855226971708,-0.000060626028889395,-0.000173110504922500,
-0.000148165916855167,-0.000060016414326974,-0.000178871643982701,
-0.000151283161817840,-0.000059390698816163,-0.000184309619134020,
-0.000154211416707098,-0.000058749836040392,-0.000189432596821874,
-0.000156955102432128,-0.000058094755758641,-0.000194248651697366,
-0.000159518604482741,-0.000057426364062720,-0.000198765764730616,
-0.000161906271516237,-0.000056745543640306,-0.000202991821452051,
-0.000164122414010981,-0.000056053154043376,-0.000206934610318213,
-0.000166171302985342,-0.000055350031961670,-0.000210601821198653,
-0.000168057168780674,-0.000054636991500854,-0.000214001043980546,
-0.000169784199907000,-0.000053914824465027,-0.000217139767287700,
-0.000171356541950080,-0.000053184300643255,-0.000220025377310680,
-0.000172778296538538,-0.000052446168099815,-0.000222665156744803,
-0.000174053520369741,-0.000051701153467818,-0.000225066283832832,
-0.000175186224293133,-0.000050949962245943,-0.000227235831509206,
-0.000176180372449703,-0.000050193279097953,-0.000229180766642740,
-0.000177039881466323,-0.000049431768154737,-0.000230907949374717,
-0.000177768619703668,-0.000048666073318581,-0.000232424132549398,
-0.000178370406556436,-0.000047896818569413,-0.000233735961233993,
-0.000178849011804624,-0.000047124608272756,-0.000234849972325183,
-0.000179208155014594,-0.000046350027489141,-0.000235772594239346,
-0.000179451504988700,-0.000045573642284728,-0.000236510146683685,
-0.000179582679262235,-0.000044796000042911,-0.000237068840505492,
-0.000179605243646490,-0.000044017629776669,-0.000237454777616849,
-0.000179522711816711,-0.000043239042441443,-0.000237673950992098,
-0.000179338544943762,-0.000042460731248331,-0.000237732244735478,
-0.000179056151368310,-0.000041683171977386,-0.000237635434216354,
-0.000178678886316363,-0.000040906823290832,-0.000237389186269541,
-0.000178210051655005,-0.000040132127045981,-0.000236999059458242,
-0.000177652895687186,-0.000039359508607698,-0.000236470504397186,
-0.000177010612984426,-0.000038589377160209,-0.000235808864133605,
-0.000176286344256334,-0.000037822126018091,-0.000235019374583713,
-0.000175483176255826,-0.000037058132936281,-0.000234107165022429,
-0.000174604141718954,-0.000036297760418939,-0.000233077258624102,
-0.000173652219338286,-0.000035541356027015,-0.000231934573052070,
-0.000172630333768755,-0.000034789252684377,-0.000230683921094909,
-0.000171541355664954,-0.000034041768982348,-0.000229330011347299,
-0.000170388101748829,-0.000033299209482541,-0.000227877448933448,
-0.000169173334906773,-0.000032561865017827,-0.000226330736271101,
-0.000167899764315104,-0.000031830012991354,-0.000224694273874160,
-0.000166570045592952,-0.000031103917673464,-0.000222972361192035,
-0.000165186780981586,-0.000030383830496420,-0.000221169197483853,
-0.000163752519549218,-0.000029669990346823,-0.000219288882725705,
-0.000162269757420365,-0.000028962623855623,-0.000217335418549175,
-0.000160740938028815,-0.000028261945685622,-0.000215312709209412,
-0.000159168452393327,-0.000027568158816391,-0.000213224562581060,
-0.000157554639415143,-0.000026881454826490,-0.000211074691180409,
-0.000155901786196447,-0.000026202014172934,-0.000208866713212163,
-0.000154212128378921,-0.000025530006467815,-0.000206604153639267,
-0.000152487850501531,-0.000024865590752001,-0.000204290445274274,
-0.000150731086376737,-0.000024208915765860,-0.000201928929890779,
-0.000148943919484300,-0.000023560120216933,-0.000199522859353477,
-0.000147128383381888,-0.000022919333044490,-0.000197075396765450,
-0.000145286462131710,-0.000022286673680934,-0.000194589617631331,
-0.000143420090742402,-0.000021662252309979,-0.000192068511035013,
-0.000141531155625417,-0.000021046170121560,-0.000189514980830632,
-0.000139621495065181,-0.000020438519563442,-0.000186931846845571,
-0.000137692899702309,-0.000019839384589469,-0.000184321846094288,
-0.000135747113029151,-0.000019248840904427,-0.000181687634001785,
-0.000133785831897007,-0.000018666956205483,-0.000179031785635592,
-0.000131810707034318,-0.000018093790420167,-0.000176356796945164,
-0.000129823343575180,-0.000017529395940883,-0.000173665086007619,
-0.000127825301597539,-0.000016973817855897,-0.000170958994278799,
-0.000125818096670443,-0.000016427094176812,-0.000168240787848642,
-0.000123803200409719,-0.000015889256062492,-0.000165512658699916,
-0.000121782041041504,-0.000015360328039418,-0.000162776725969366,
-0.000119756003973013,-0.000014840328218484,-0.000160035037210390,
-0.000117726432370008,-0.000014329268508194,-0.000157289569656365,
-0.000115694627740380,-0.000013827154824275,-0.000154542231483786,
-0.000113661850523333,-0.000013333987295692,-0.000151794863074422,
-0.000111629320683611,-0.000012849760467061,-0.000149049238275688,
-0.000109598218310291,-0.000012374463497463,-0.000146307065658514,
-0.000107569684219604,-0.000011908080355660,-0.000143569989771957,
-0.000105544820561331,-0.000011450590011721,-0.000140839592393898,
-0.000103524691428284,-0.000011001966625052,-0.000138117393777127,
-0.000101510323468411,-0.000010562179728853,-0.000135404853890206,
-0.000099502706499099,-0.000010131194411006,-0.000132703373652479,
-0.000097502794123213,-0.000009708971491401,-0.000130014296162646,
-0.000095511504346481,-0.000009295467695725,-0.000127338907920349,
-0.000093529720195798,-0.000008890635825716,-0.000124678440040227,
-0.000091558290338055,-0.000008494424925917,-0.000122034069457926,
-0.000089598029699133,-0.000008106780446925,-0.000119406920127584,
-0.000087649720082657,-0.000007727644405183,-0.000116798064210313,
-0.000085714110788187,-0.000007356955539311,-0.000114208523253248,
-0.000083791919228474,-0.000006994649463017,-0.000111639269358735,
-0.000081883831545461,-0.000006640658814605,-0.000109091226343259,
-0.000079990503224704,-0.000006294913403107,-0.000106565270885738,
-0.000078112559707897,-0.000005957340351065,-0.000104062233664813,
-0.000076250597003209,-0.000005627864233996,-0.000101582900484819,
-0.000074405182293128,-0.000005306407216558,-0.000099128013390090,
-0.000072576854539562,-0.000004992889185464,-0.000096698271767322,
-0.000070766125085894,-0.000004687227879160,-0.000094294333435700,
-0.000068973478255761,-0.000004389339014304,-0.000091916815724530,
-0.000067199371948301,-0.000004099136409087,-0.000089566296538134,
-0.000065444238229625,-0.000003816532103414,-0.000087243315407765,
-0.000063708483920297,-0.000003541436475994,-0.000084948374530357,
-0.000061992491178597,-0.000003273758358371,-0.000082681939793882,
-0.000060296618079361,-0.000003013405145922,-0.000080444441789161,
-0.000058621199188208,-0.000002760282905873,-0.000078236276807950,
-0.000056966546130944,-0.000002514296482365,-0.000076057807827149,
-0.000055332948157987,-0.000002275349598596,-0.000073909365479012,
-0.000053720672703628,-0.000002043344956102,-0.000071791249007222,
-0.000052129965939957,-0.000001818184331190,-0.000069703727208730,
-0.000050561053325326,-0.000001599768668579,-0.000067647039361260,
-0.000049014140147169,-0.000001387998172281,-0.000065621396136402,
-0.000047489412059071,-0.000001182772393766,-0.000063626980498213,
-0.000045987035611935,-0.000000983990317446,-0.000061663948587282,
-0.000044507158779132,-0.000000791550443521,-0.000059732430590199,
-0.000043049911475523,-0.000000605350868236,-0.000057832531594398,
-0.000041615406070232,-0.000000425289361566,-0.000055964332428350,
-0.000040203737893090,-0.000000251263442404,-0.000054127890487092,
-0.000038814985734635,-0.000000083170451259,-0.000052323240543078,
-0.000037449212339591,0.000000079092379467,-0.000050550395542370,
-0.000036106464893754,0.000000235627857601,-0.000048809347386179,
-0.000034786775504192,0.000000386538765666,-0.000047100067697772,
-0.000033490161672713,0.000000531927797664,-0.000045422508574789,
-0.000032216626762522,0.000000671897498120,-0.000043776603326996,
-0.000030966160458028,0.000000806550203350,-0.000042162267199539,
-0.000029738739217733,0.000000935987984926,-0.000040579398081739,
-0.000028534326720180,0.000001060312595270,-0.000039027877201501,
-0.000027352874302910,0.000001179625415363,-0.000037507569805401,
-0.000026194321394392,0.000001294027404505,-0.000036018325824534,
-0.000025058595938914,0.000001403619052106,-0.000034559980526204,
-0.000023945614814396,0.000001508500331447,-0.000033132355151538,
-0.000022855284243115,0.000001608770655390,-0.000031735257539131,
-0.000021787500195334,0.000001704528833984,-0.000030368482734820,
-0.000020742148785821,0.000001795873033925,-0.000029031813587682,
-0.000019719106663250,0.000001882900739847,-0.000027725021332386,
-0.000018718241392498,0.000001965708717383,-0.000026447866158002,
-0.000017739411829834,0.000002044392977970,-0.000025200097763386,
-0.000016782468491007,0.000002119048745361,-0.000023981455899279,
-0.000015847253912255,0.000002189770423791,-0.000022791670897237,
-0.000014933603004245,0.000002256651567776,-0.000021630464185529,
-0.000014041343398962,0.000002319784853497,-0.000020497548792145,
-0.000013170295789583,0.000002379262051728,-0.000019392629835040,
-0.000012320274263352,0.000002435174002283,-0.000018315404999774,
-0.000011491086627486,0.000002487610589933,-0.000017265565004684,
-0.000010682534728155,0.000002536660721766,-0.000016242794053739,
-0.000009894414762569,0.000002582412305942,-0.000015246770277229,
-0.000009126517584206,0.000002624952231825,-0.000014277166160447,
-0.000008378629001232,0.000002664366351431,-0.000013333648960514,
-0.000007650530068150,0.000002700739462190,-0.000012415881111504,
-0.000006941997370734,0.000002734155290951,-0.000011523520618044,
-0.000006252803304292,0.000002764696479230,-0.000010656221437526,
-0.000005582716345315,0.000002792444569639,-0.000009813633851117,
-0.000004931501316557,0.000002817479993482,-0.000008995404823724,
-0.000004298919645622,0.000002839882059480,-0.000008201178353070,
-0.000003684729617095,0.000002859728943582,-0.000007430595808065,
-0.000003088686618289,0.000002877097679848,-0.000006683296256633,
-0.000002510543378676,0.000002892064152358,-0.000005958916783151,
-0.000001950050203053,0.000002904703088123,-0.000005257092795695,
-0.000001406955198518,0.000002915088050970,-0.000004577458323239,
-0.000000881004495317,0.000002923291436354,-0.000003919646302991,
-0.000000371942461647,0.000002929384467096,-0.000003283288858033,
0.000000120488087544,0.000002933437189990,-0.000002668017565430,
0.000000596545687655,0.000002935518473269,-0.000002073463714988,
0.000001056490027383,0.000002935696004890,-0.000001499258558827,
0.000001500581757437,0.000002934036291618,-0.000000945033551937,
0.000001929082304941,0.000002930604658876,-0.000000410420583892,
0.000002342253693464,0.000002925465251344,0.000000104947798118,
0.000002740358368579,0.000002918681034264,0.000000601438174749,
0.000003123659028891,0.000002910313795440,0.000001079416048314,
0.000003492418462450,0.000002900424147905,0.000001539245644756,
0.000003846899388468,0.000002889071533220,0.000001981289723631,
0.000004187364304260,0.000002876314225397,0.000002405909395918,
0.000004514075337334,0.000002862209335404,0.000002813463949509,
0.000004827294102549,0.000002846812816246,0.000003204310682202,
0.000005127281564253,0.000002830179468585,0.000003578804742035,
0.000005414297903325,0.000002812362946882,0.000003937298974807,
0.000005688602389048,0.000002793415766045,0.000004280143778616,
0.000005950453255709,0.000002773389308547,0.000004607686965261,
0.000006200107583872,0.000002752333832008,0.000004920273628341,
0.000006437821186214,0.000002730298477206,0.000005218246017906,
0.000006663848497872,0.000002707331276514,0.000005501943421496,
0.000006878442471188,0.000002683479162724,0.000005771702051412,
0.000007081854474797,0.000002658787978254,0.000006027854938080,
0.000007274334196955,0.000002633302484707,0.000006270731829337,
0.000007456129553043,0.000002607066372780,0.000006500659095510,
0.000007627486597154,0.000002580122272478,0.000006717959640120,
0.000007788649437679,0.000002552511763652,0.000006922952816085,
0.000007939860156832,0.000002524275386804,0.000007115954347267,
0.000008081358734002,0.000002495452654178,0.000007297276255214,
0.000008213382972879,0.000002466082061090,0.000007467226790969,
0.000008336168432256,0.000002436201097512,0.000007626110371809,
0.000008449948360445,0.000002405846259860,0.000007774227522754,
0.000008554953633202,0.000002375053063004,0.000007911874822738,
0.000008651412695112,0.000002343856052460,0.000008039344855296,
0.000008739551504337,0.000002312288816766,0.000008156926163632,
0.000008819593480649,0.000002280384000022,0.000008264903209943,
0.000008891759456686,0.000002248173314571,0.000008363556338876,
0.000008956267632337,0.000002215687553831,0.000008453161744982,
0.000009013333532193,0.000002182956605242,0.000008533991444052,
0.000009063169965980,0.000002150009463325,0.000008606313248205,
0.000009105986991911,0.000002116874242849,0.000008670390744619,
0.000009141991882867,0.000002083578192076,0.000008726483277774,
0.000009171389095351,0.000002050147706087,0.000008774845935103,
0.000009194380241127,0.000002016608340178,0.000008815729535929,
0.000009211164061490,0.000001982984823303,0.000008849380623579,
0.000009221936404079,0.000001949301071570,0.000008876041460565,
0.000009226890202173,0.000001915580201764,0.000008895950026724,
0.000009226215456400,0.000001881844544904,0.000008909340020212,
0.000009220099218788,0.000001848115659805,0.000008916440861243,
0.000009208725579095,0.000001814414346659,0.000008917477698478,
0.000009192275653339,0.000001780760660604,0.000008912671417962,
0.000009170927574488,0.000001747173925289,0.000008902238654501,
0.000009144856485210,0.000001713672746415,0.000008886391805405,
0.000009114234532656,0.000001680275025258,0.000008865339046473,
0.000009079230865179,0.000001646997972151,0.000008839284350159,
0.000009040011630952,0.000001613858119928,0.000008808427505802,
0.000008996739978415,0.000001580871337319,0.000008772964141850,
0.000008949576058481,0.000001548052842293,0.000008733085749980,
0.000008898677028464,0.000001515417215337,0.000008688979711038,
0.000008844197057642,0.000001482978412668,0.000008640829322706,
0.000008786287334427,0.000001450749779378,0.000008588813828832,
0.000008725096075062,0.000001418744062488,0.000008533108450319,
0.000008660768533797,0.000001386973423935,0.000008473884417523,
0.000008593447014502,0.000001355449453449,0.000008411309004064,
0.000008523270883636,0.000001324183181359,0.000008345545561986,
0.000008450376584547,0.000001293185091279,0.000008276753558196,
0.000008374897653037,0.000001262465132705,0.000008205088612102,
0.000008296964734135,0.000001232032733499,0.000008130702534393,
0.000008216705600047,0.000001201896812262,0.000008053743366889,
0.000008134245169217,0.000001172065790588,0.000007974355423396,
0.000008049705526457,0.000001142547605212,0.000007892679331501,
0.000007963205944099,0.000001113349720016,0.000007808852075257,
0.000007874862904128,0.000001084479137927,0.000007723007038679,
0.000007784790121233,0.000001055942412677,0.000007635274050010,
0.000007693098566759,0.000001027745660433,0.000007545779426691,
0.000007599896493489,0.000000999894571296,0.000007454646020988,
0.000007505289461231,0.000000972394420660,0.000007361993266209,
0.000007409380363165,0.000000945250080432,0.000007267937223473,
0.000007312269452903,0.000000918466030116,0.000007172590628979,
0.000007214054372232,0.000000892046367747,0.000007076062941710,
0.000007114830179492,0.000000865994820685,0.000006978460391556,
0.000007014689378555,0.000000840314756262,0.000006879886027772,
0.000006913721948372,0.000000815009192277,0.000006780439767758,
0.000006812015373045,0.000000790080807350,0.000006680218446102,
0.000006709654672389,0.000000765531951114,0.000006579315863852,
0.000006606722432955,0.000000741364654268,0.000006477822837964,
0.000006503298839478,0.000000717580638465,0.000006375827250904,
0.000006399461706716,0.000000694181326057,0.000006273414100358,
0.000006295286511645,0.000000671167849677,0.000006170665549008,
0.000006190846425987,0.000000648541061676,0.000006067660974352,
0.000006086212349037,0.000000626301543395,0.000005964477018521,
0.000005981452940753,0.000000604449614286,0.000005861187638071,
0.000005876634655094,0.000000582985340878,0.000005757864153711,
0.000005771821773564,0.000000561908545589,0.000005654575299944,
0.000005667076438945,0.000000541218815372,0.000005551387274581,
0.000005562458689189,0.000000520915510218,0.000005448363788113,
0.000005458026491443,0.000000500997771495,0.000005345566112906,
0.000005353835776182,0.000000481464530134,0.000005243053132195,
0.000005249940471430,0.000000462314514659,0.000005140881388852,
0.000005146392537040,0.000000443546259064,0.000005039105133906,
0.000005043241999012,0.000000425158110533,0.000004937776374794,
0.000004940536983836,0.000000407148237010,0.000004836944923311,
0.000004838323752822,0.000000389514634612,0.000004736658443256,
0.000004736646736409,0.000000372255134891,0.000004636962497737,
0.000004635548568437,0.000000355367411948,0.000004537900596127,
0.000004535070120345,0.000000338848989391,0.000004439514240650,
0.000004435250535298,0.000000322697247144,0.000004341842972579,
0.000004336127262209,0.000000306909428115,0.000004244924418031,
0.000004237736089647,0.000000291482644703,0.000004148794333345,
0.000004140111179612,0.000000276413885172,0.000004053486650023,
0.000004043285101166,0.000000261700019869,0.000003959033519232,
0.000003947288863894,0.000000247337807304,0.000003865465355839,
0.000003852151951194,0.000000233323900086,0.000003772810881981,
0.000003757902353369,0.000000219654850715,0.000003681097170145,
0.000003664566600516,0.000000206327117237,0.000003590349685768,
0.000003572169795202,0.000000193337068757,0.000003500592329315,
0.000003480735644898,0.000000180680990815,0.000003411847477866,
0.000003390286494185,0.000000168355090630,0.000003324136026162,
0.000003300843356690,0.000000156355502205,0.000003237477427140,
0.000003212425946777,0.000000144678291297,0.000003151889731920,
0.000003125052710944,0.000000133319460265,0.000003067389629253,
0.000003038740858951,0.000000122274952777,0.000002983992484425,
0.000002953506394647,0.000000111540658396,0.000002901712377600,
0.000002869364146497,0.000000101112417036,0.000002820562141611,
0.000002786327797798,0.000000090986023295,0.000002740553399180,
0.000002704409916577,0.000000081157230662,0.000002661696599579,
0.000002623621985168,0.000000071621755608,0.000002584001054716,
0.000002543974429444,0.000000062375281546,0.000002507474974646,
0.000002465476647727,0.000000053413462690,0.000002432125502516,
0.000002388137039340,0.000000044731927776,0.000002357958748919,
0.000002311963032816,0.000000036326283690,0.000002284979825680,
0.000002236961113744,0.000000028192118967,0.000002213192879059,
0.000002163136852261,0.000000020325007185,0.000002142601122368,
0.000002090494930177,0.000000012720510251,0.000002073206868020,
0.000002019039167728,0.000000005374181578,0.000002005011558983,
0.000001948772549957,-0.000000001718430849,0.000001938015799666,
0.000001879697252721,-0.000000008561781500,0.000001872219386216,
0.000001811814668313,-0.000000015160324439,0.000001807621336250,
0.000001745125430708,-0.000000021518510562,0.000001744219917995,
0.000001679629440421,-0.000000027640784928,0.000001682012678869,
0.000001615325888973,-0.000000033531584192,0.000001620996473481,
0.000001552213282981,-0.000000039195334134,0.000001561167491063,
0.000001490289467839,-0.000000044636447276,0.000001502521282337,
0.000001429551651031,-0.000000049859320596,0.000001445052785822,
0.000001369996425025,-0.000000054868333330,0.000001388756353569,
0.000001311619789799,-0.000000059667844857,0.000001333625776355,
0.000001254417174953,-0.000000064262192682,0.000001279654308312,
0.000001198383461440,-0.000000068655690488,0.000001226834691012,
0.000001143513002896,-0.000000072852626287,0.000001175159177010,
0.000001089799646584,-0.000000076857260637,0.000001124619552841,
0.000001037236753932,-0.000000080673824950,0.000001075207161484,
0.000000985817220694,-0.000000084306519872,0.000001026912924299,
0.000000935533496709,-0.000000087759513735,0.000000979727362435,
0.000000886377605274,-0.000000091036941096,0.000000933640617714,
0.000000838341162125,-0.000000094142901333,0.000000888642473009,
0.000000791415394036,-0.000000097081457323,0.000000844722372101,
0.000000745591157028,-0.000000099856634182,0.000000801869439044,
0.000000700858954194,-0.000000102472418081,0.000000760072497020,
0.000000657208953144,-0.000000104932755117,0.000000719320086711,
0.000000614631003073,-0.000000107241550257,0.000000679600484176,
0.000000573114651444,-0.000000109402666342,0.000000640901718254,
0.000000532649160307,-0.000000111419923151,0.000000603211587489,
0.000000493223522235,-0.000000113297096524,0.000000566517676588,
