0.003043598262593150, 0.056059401737406853 
0.003043598262593150, 0.056330401737406853 
0.003043598262593150, 0.056283401737406848 
0.003045517252758145, 0.056206482747241854 
0.003043598262593150, 0.056329401737406852 
0.003043598262593150, 0.056196401737406851 
0.003045517252758145, 0.056036482747241857 
0.003043598262593150, 0.056024401737406852 
0.003045517252758145, 0.055878482747241852 
0.003045517252758145, 0.056393482747241853 
0.003043598262593150, 0.056910401737406850 
0.003043598262593150, 0.056449401737406847 
0.003043598262593150, 0.056891401737406852 
0.003043598262593150, 0.056263401737406848 
0.003043598262593150, 0.056042401737406849 
0.003045517252758145, 0.056281482747241852 
0.003043598262593150, 0.056197401737406852 
0.003045517252758145, 0.056148482747241851 
0.003043598262593150, 0.056222401737406849 
0.003043598262593150, 0.056261401737406846 
0.003043598262593150, 0.056199401737406847 
0.003043598262593150, 0.056246401737406852 
0.003043598262593150, 0.056236401737406849 
0.003045517252758145, 0.056198482747241853 
0.003043598262593150, 0.056220401737406847 
0.003045517252758145, 0.056245482747241858 
0.003045517252758145, 0.056189482747241858 
0.003043598262593150, 0.056281401737406853 
0.003045517252758145, 0.056286482747241857 
0.003043598262593150, 0.056268401737406847 
0.003043598262593150, 0.056280401737406852 
0.003043598262593150, 0.056210401737406851 
0.003043598262593150, 0.056373401737406847 
0.003043598262593150, 0.056118401737406849 
0.003045517252758145, 0.056234482747241854 
0.003043598262593150, 0.056049401737406850 
0.003043598262593150, 0.056019401737406847 
0.003043598262593150, 0.056121401737406852 
0.003043598262593150, 0.056121401737406852 
0.003043598262593150, 0.056140401737406850 
0.003043598262593150, 0.056038401737406852 
0.003045517252758145, 0.056182482747241858 
0.003045517252758145, 0.056257482747241856 
0.003043598262593150, 0.056124401737406848 
0.003043598262593150, 0.056265401737406850 
0.003043598262593150, 0.056263401737406848 
0.003043598262593150, 0.056218401737406852 
0.003043598262593150, 0.056021401737406849 
0.003043598262593150, 0.055948401737406853 
0.003043598262593150, 0.056474401737406851 
0.003045517252758145, 0.056814482747241851 
0.003045517252758145, 0.056748482747241855 
0.003045517252758145, 0.056013482747241855 
0.003043598262593150, 0.056920401737406853 
0.003043598262593150, 0.056177401737406853 
0.003043598262593150, 0.056170401737406853 
0.003045517252758145, 0.056121482747241852 
0.003045517252758145, 0.056194482747241856 
0.003045517252758145, 0.056196482747241858 
0.003045517252758145, 0.056031482747241852 
0.003045517252758145, 0.056239482747241852 
0.003043598262593150, 0.056012401737406847 
0.003043598262593150, 0.056216401737406850 
0.003045517252758145, 0.056100482747241852 
0.003045517252758145, 0.056023482747241858 
0.003045517252758145, 0.056086482747241852 
0.003045517252758145, 0.056193482747241855 
0.003043598262593150, 0.056196401737406851 
0.003043598262593150, 0.056185401737406847 
0.003043598262593150, 0.056051401737406852 
0.003043598262593150, 0.056262401737406847 
0.003043598262593150, 0.056268401737406847 
0.003043598262593150, 0.056062401737406849 
0.003043598262593150, 0.056188401737406850 
0.003043598262593150, 0.056043401737406850 
0.003043598262593150, 0.056247401737406853 
0.003045517252758145, 0.056364482747241852 
0.003043598262593150, 0.056185401737406847 
0.003043598262593150, 0.056213401737406847 
0.003043598262593150, 0.056282401737406847 
0.003043598262593150, 0.056036401737406850 
0.003043598262593150, 0.056212401737406853 
0.003043598262593150, 0.056287401737406852 
0.003045517252758145, 0.056042482747241856 
0.003043598262593150, 0.056182401737406851 
0.003045517252758145, 0.056100482747241852 
0.003043598262593150, 0.056327401737406850 
0.003043598262593150, 0.055984401737406847 
0.003043598262593150, 0.055994401737406850 
0.003045517252758145, 0.055944482747241855 
0.003043598262593150, 0.055865401737406853 
0.003043598262593150, 0.055855401737406850 
0.003043598262593150, 0.055864401737406852 
0.003045517252758145, 0.055984482747241854 
0.003043598262593150, 0.056068401737406848 
0.003043598262593150, 0.056298401737406849 
0.003043598262593150, 0.056191401737406853 
0.003043598262593150, 0.056047401737406848 
0.003043598262593150, 0.056281401737406853 
0.003045517252758145, 0.056321482747241858 
0.003043598262593150, 0.056294401737406852 
0.003043598262593150, 0.056296401737406847 
0.003043598262593150, 0.056354401737406849 
0.003043598262593150, 0.056123401737406847 
0.003045517252758145, 0.056281482747241852 
0.003043598262593150, 0.056183401737406852 
0.003045517252758145, 0.056271482747241856 
0.003043598262593150, 0.056283401737406848 
0.003043598262593150, 0.056039401737406846 
0.003043598262593150, 0.056269401737406848 
0.003043598262593150, 0.056284401737406849 
0.003045517252758145, 0.056314482747241858 
0.003045517252758145, 0.056181482747241857 
0.003045517252758145, 0.056010482747241852 
0.003043598262593150, 0.056065401737406852 
0.003043598262593150, 0.056284401737406849 
0.003045517252758145, 0.056045482747241852 
0.003043598262593150, 0.056005401737406847 
0.003043598262593150, 0.056245401737406851 
0.003043598262593150, 0.056258401737406850 
0.003043598262593150, 0.056237401737406850 
0.003043598262593150, 0.056259401737406851 
0.003043598262593150, 0.056223401737406850 
0.003043598262593150, 0.056037401737406851 
0.003043598262593150, 0.056223401737406850 
0.003043598262593150, 0.056114401737406852 
0.003043598262593150, 0.056200401737406848 
0.003043598262593150, 0.056105401737406850 
0.003043598262593150, 0.056313401737406850 
0.003043598262593150, 0.055958401737406849 
0.003043598262593150, 0.056311401737406848 
0.003043598262593150, 0.056822401737406852 
0.003043598262593150, 0.056501401737406851 
0.003045517252758145, 0.056374482747241855 
0.003045517252758145, 0.056620482747241851 
0.003043598262593150, 0.056198401737406853 
0.003043598262593150, 0.056214401737406848 
0.003043598262593150, 0.056055401737406849 
0.003043598262593150, 0.056088401737406847 
0.003043598262593150, 0.056229401737406849 
0.003043598262593150, 0.056232401737406852 
0.003045517252758145, 0.056326482747241856 
0.003045517252758145, 0.056277482747241855 
0.003043598262593150, 0.056095401737406847 
0.003045517252758145, 0.056273482747241851 
0.003043598262593150, 0.056330401737406853 
0.003043598262593150, 0.056145401737406848 
0.003043598262593150, 0.056105401737406850 
0.003045517252758145, 0.056294482747241852 
0.003043598262593150, 0.056222401737406849 
0.003043598262593150, 0.056352401737406847 
0.003043598262593150, 0.056037401737406851 
0.003043598262593150, 0.056218401737406852 
0.003043598262593150, 0.056241401737406847 
0.003043598262593150, 0.056296401737406847 
0.003045517252758145, 0.056247482747241853 
0.003043598262593150, 0.056237401737406850 
0.003043598262593150, 0.056179401737406848 
0.003045517252758145, 0.056151482747241854 
0.003045517252758145, 0.056243482747241856 
0.003045517252758145, 0.056279482747241857 
0.003045517252758145, 0.056256482747241855 
0.003043598262593150, 0.056204401737406852 
0.003045517252758145, 0.056284482747241855 
0.003045517252758145, 0.056050482747241857 
0.003045517252758145, 0.056083482747241856 
0.003043598262593150, 0.056297401737406848 
0.003043598262593150, 0.056094401737406853 
0.003043598262593150, 0.056309401737406853 
0.003043598262593150, 0.055966401737406850 
0.003043598262593150, 0.056365401737406846 
0.003043598262593150, 0.056462401737406853 
0.003045517252758145, 0.056574482747241854 
0.003045517252758145, 0.056249482747241855 
0.003045517252758145, 0.056606482747241851 
0.003043598262593150, 0.055986401737406849 
0.003043598262593150, 0.056181401737406850 
0.003045517252758145, 0.056111482747241856 
0.003045517252758145, 0.056246482747241852 
0.003043598262593150, 0.056049401737406850 
0.003043598262593150, 0.056072401737406852 
0.003043598262593150, 0.056173401737406849 
0.003043598262593150, 0.056215401737406849 
0.003043598262593150, 0.056231401737406851 
0.003043598262593150, 0.056126401737406850 
0.003043598262593150, 0.056037401737406851 
0.003043598262593150, 0.056269401737406848 
0.003043598262593150, 0.056034401737406848 
0.003043598262593150, 0.056033401737406847 
0.003043598262593150, 0.056228401737406848 
0.003043598262593150, 0.056270401737406849 
0.003043598262593150, 0.056285401737406850 
0.003045517252758145, 0.056113482747241858 
0.003043598262593150, 0.056325401737406848 
0.003043598262593150, 0.056281401737406853 
0.003043598262593150, 0.056092401737406851 
0.003043598262593150, 0.056224401737406851 
0.003043598262593150, 0.056283401737406848 
0.003045517252758145, 0.056190482747241852 
0.003043598262593150, 0.056253401737406852 
0.003043598262593150, 0.056237401737406850 
0.003043598262593150, 0.056220401737406847 
0.003043598262593150, 0.056136401737406853 
0.003043598262593150, 0.056018401737406853 
0.003043598262593150, 0.056243401737406849 
0.003043598262593150, 0.056255401737406847 
0.003043598262593150, 0.056148401737406851 
0.003045517252758145, 0.056195482747241857 
0.003043598262593150, 0.056092401737406851 
0.003043598262593150, 0.056070401737406850 
0.003043598262593150, 0.055946401737406851 
0.003043598262593150, 0.056456401737406847 
0.003043598262593150, 0.056743401737406850 
0.003043598262593150, 0.056862401737406851 
0.003043598262593150, 0.056023401737406851 
0.003045517252758145, 0.057091482747241858 
0.003045517252758145, 0.056219482747241853 
0.003043598262593150, 0.056118401737406849 
0.003043598262593150, 0.056116401737406847 
0.003043598262593150, 0.056232401737406852 
0.003045517252758145, 0.056027482747241855 
0.003043598262593150, 0.056022401737406850 
0.003043598262593150, 0.056022401737406850 
0.003045517252758145, 0.056190482747241852 
0.003045517252758145, 0.056213482747241854 
0.003043598262593150, 0.056019401737406847 
0.003043598262593150, 0.056261401737406846 
0.003045517252758145, 0.056264482747241856 
0.003045517252758145, 0.056060482747241853 
0.003045517252758145, 0.056029482747241857 
0.003043598262593150, 0.056175401737406851 
0.003043598262593150, 0.056038401737406852 
0.003043598262593150, 0.056315401737406852 
0.003043598262593150, 0.056199401737406847 
0.003043598262593150, 0.056192401737406847 
0.003045517252758145, 0.056258482747241857 
0.003043598262593150, 0.056023401737406851 
0.003043598262593150, 0.056089401737406848 
0.003045517252758145, 0.056039482747241853 
0.003043598262593150, 0.056255401737406847 
0.003045517252758145, 0.056269482747241854 
0.003045517252758145, 0.056244482747241857 
0.003045517252758145, 0.056206482747241854 
0.003043598262593150, 0.056244401737406850 
0.003045517252758145, 0.056271482747241856 
0.003045517252758145, 0.056269482747241854 
0.003043598262593150, 0.056217401737406851 
0.003043598262593150, 0.056223401737406850 
0.003043598262593150, 0.056210401737406851 
0.003043598262593150, 0.056110401737406848 
0.003043598262593150, 0.056044401737406851 
0.003045517252758145, 0.055911482747241857 
0.003043598262593150, 0.056326401737406849 
0.003043598262593150, 0.056873401737406848 
0.003045517252758145, 0.056461482747241852 
0.003043598262593150, 0.056793401737406851 
0.003043598262593150, 0.056050401737406851 
0.003043598262593150, 0.055953401737406851 
0.003043598262593150, 0.056034401737406848 
0.003043598262593150, 0.056255401737406847 
0.003045517252758145, 0.056093482747241852 
0.003043598262593150, 0.056061401737406848 
0.003043598262593150, 0.056255401737406847 
0.003045517252758145, 0.056197482747241852 
0.003043598262593150, 0.056249401737406848 
0.003043598262593150, 0.056225401737406852 
0.003043598262593150, 0.056107401737406852 
0.003043598262593150, 0.056199401737406847 
0.003045517252758145, 0.056027482747241855 
0.003045517252758145, 0.056236482747241856 
0.003045517252758145, 0.056239482747241852 
0.003043598262593150, 0.056259401737406851 
0.003043598262593150, 0.056042401737406849 
0.003045517252758145, 0.056175482747241857 
0.003043598262593150, 0.056279401737406851 
0.003045517252758145, 0.056041482747241855 
0.003043598262593150, 0.056032401737406846 
0.003043598262593150, 0.056272401737406851 
0.003045517252758145, 0.056269482747241854 
0.003045517252758145, 0.056036482747241857 
0.003043598262593150, 0.056127401737406851 
0.003043598262593150, 0.056214401737406848 
0.003043598262593150, 0.056280401737406852 
0.003045517252758145, 0.056181482747241857 
0.003043598262593150, 0.056323401737406853 
0.003043598262593150, 0.056119401737406850 
0.003043598262593150, 0.056262401737406847 
0.003045517252758145, 0.056046482747241853 
0.003043598262593150, 0.056085401737406851 
0.003045517252758145, 0.056074482747241854 
0.003045517252758145, 0.056282482747241853 
0.003043598262593150, 0.055994401737406850 
0.003043598262593150, 0.055905401737406851 
0.003043598262593150, 0.056470401737406847 
0.003045517252758145, 0.056873482747241855 
0.003045517252758145, 0.056458482747241856 
0.003045517252758145, 0.056122482747241853 
0.003043598262593150, 0.055873401737406847 
0.003043598262593150, 0.055834401737406850 
0.003043598262593150, 0.055849401737406851 
