-0.096724278378505765,-0.631588613209423500,
-0.094194245762254589,-0.628448674641374440,
-0.091683920959198126,-0.625329279250896870,
-0.089194539849257445,-0.622230259035378100,
-0.086727322370725154,-0.619151447540017940,
-0.084283471766470150,-0.616092679842850540,
-0.081864173843408203,-0.613053792539909990,
-0.079470596245664701,-0.610034623730546950,
-0.077103887741912722,-0.607035013002876770,
-0.074765177527213275,-0.604054801419399820,
-0.072455574539885312,-0.601093831502725000,
-0.070176166793711012,-0.598151947221470690,
-0.067928020725900914,-0.595228993976276040,
-0.065712180561200803,-0.592324818585963090,
-0.063529667692493838,-0.589439269273846380,
-0.061381480078253219,-0.586572195654147420,
-0.059268591657193496,-0.583723448718572510,
-0.057191951780442167,-0.580892880823006050,
-0.055152484661551142,-0.578080345674338860,
-0.053151088844635978,-0.575285698317433260,
-0.051188636690966120,-0.572508795122201870,
-0.049265973884269058,-0.569749493770826730,
-0.047383918954982888,-0.567007653245093830,
-0.045543262823750368,-0.564283133813866300,
-0.043744768364410262,-0.561575797020665850,
-0.041989169986605006,-0.558885505671387510,
-0.040277173238379475,-0.556212123822133360,
-0.038609454428790428,-0.553555516767143980,
-0.036986660270881870,-0.550915551026896820,
-0.035409407545044118,-0.548292094336270350,
-0.033878282783023010,-0.545685015632860980,
-0.032393841972675190,-0.543094185045392310,
-0.030956610283581369,-0.540519473882255850,
-0.029567081813689881,-0.537960754620147700,
-0.028225719357022498,-0.535417900892833030,
-0.026932954192566853,-0.532890787479995960,
-0.025689185894456727,-0.530379290296247420,
-0.024494782163392230,-0.527883286380179230,
-0.023350078679491730,-0.525402653883576320,
-0.022255378976467170,-0.522937272060705280,
-0.021210954337245340,-0.520487021257714840,
-0.020217043710953390,-0.518051782902162470,
-0.019273853651309451,-0.515631439492606700,
-0.018381558276400582,-0.513225874588325580,
-0.017540299249723716,-0.510834972799136370,
-0.016750185782555320,-0.508458619775309370,
-0.016011294657493451,-0.506096702197565310,
-0.015323670273129579,-0.503749107767212930,
-0.014687324709722276,-0.501415725196340030,
-0.014102237815849676,-0.499096444198125160,
-0.013568357315767159,-0.496791155477234620,
-0.013085598937503988,-0.494499750720319040,
-0.012653846561444908,-0.492222122586603920,
-0.012272952389251017,-0.489958164698558460,
-0.011942737132992036,-0.487707771632686970,
-0.011662990224230611,-0.485470838910369910,
-0.011433470042932541,-0.483247262988832920,
-0.011253904165971988,-0.481036941252178000,
-0.011123989634931490,-0.478839772002519480,
-0.011043393243122139,-0.476655654451198170,
-0.011011751841397625,-0.474484488710070100,
-0.011028672662644894,-0.472326175782921350,
-0.011093733664599696,-0.470180617556911430,
-0.011206483890733025,-0.468047716794156800,
-0.011366443848931311,-0.465927377123342980,
-0.011573105907631102,-0.463819503031457360,
-0.011825934709143553,-0.461723999855594870,
-0.012124367599788570,-0.459640773774838250,
-0.012467815076557968,-0.457569731802221820,
-0.012855661249932808,-0.455510781776753860,
-0.013287264322520968,-0.453463832355565090,
-0.013761957083143699,-0.451428793006087400,
-0.014279047415980343,-0.449405573998321370,
-0.014837818824444397,-0.447394086397194360,
-0.015437530969355677,-0.445394242054991450,
-0.016077420221028475,-0.443405953603825510,
-0.016756700224892000,-0.441429134448240390,
-0.017474562480168813,-0.439463698757833750,
-0.018230176931291524,-0.437509561459982880,
-0.019022692571544368,-0.435566638232630860,
-0.019851238058542435,-0.433634845497129720,
-0.020714922341077795,-0.431714100411195290,
-0.021612835296950621,-0.429804320861881810,
-0.022544048381239960,-0.427905425458662950,
-0.023507615284658882,-0.426017333526552020,
-0.024502572601459320,-0.424139965099310960,
-0.025527940506440742,-0.422273240912723220,
-0.026582723440632776,-0.420417082397911200,
-0.027665910805094000,-0.418571411674745870,
-0.028776477662448556,-0.416736151545316960,
-0.029913385445572586,-0.414911225487431420,
-0.031075582673064588,-0.413096557648245270,
-0.032262005670888598,-0.411292072837884600,
-0.033471579299794101,-0.409497696523173360,
-0.034703217687970848,-0.407713354821412470,
-0.035955824968466103,-0.405938974494207020,
-0.037228296020852696,-0.404174482941373370,
-0.038519517216654080,-0.402419808194890650,
-0.039828367168037886,-0.400674878912933960,
-0.041153717479282363,-0.398939624373918280,
-0.042494433500489918,-0.397213974470664870,
-0.043849375083057467,-0.395497859704567740,
-0.045217397336454183,-0.393791211179848940,
-0.046597351385713352,-0.392093960597870610,
-0.047988085129243956,-0.390406040251480850,
-0.049388443996379365,-0.388727383019435990,
-0.050797271704222595,-0.387057922360858340,
-0.052213411013308501,-0.385397592309777440,
-0.053635704481507389,-0.383746327469692620,
-0.055062995215789882,-0.382104063008206650,
-0.056494127621314831,-0.380470734651702000,
-0.057927948147333978,-0.378846278680079250,
-0.059363306029499512,-0.377230631921547040,
-0.060799054028080661,-0.375623731747447560,
-0.062234049161547560,-0.374025516067147730,
-0.063667153435190180,-0.372435923322980140,
-0.065097234564196846,-0.370854892485219520,
-0.066523166690803201,-0.369282363047123140,
-0.067943831095010829,-0.367718275020010310,
-0.069358116898502395,-0.366162568928393380,
-0.070764921761239982,-0.364615185805163830,
-0.072163152570364694,-0.363076067186806740,
-0.073551726120932123,-0.361545155108679240,
-0.074929569788123082,-0.360022392100328050,
-0.076295622190453535,-0.358507721180846060,
-0.077648833843598261,-0.357001085854291130,
-0.078988167804480078,-0.355502430105133270,
-0.080312600305145018,-0.354011698393755130,
-0.081621121376110814,-0.352528835651989780,
-0.082912735458799666,-0.351053787278720720,
-0.084186462006664506,-0.349586499135478230,
-0.085441336074680116,-0.348126917542149530,
-0.086676408896834964,-0.346674989272658610,
-0.087890748451288012,-0.345230661550738560,
-0.089083440012856549,-0.343793882045721590,
-0.090253586692527740,-0.342364598868378780,
-0.091400309963652823,-0.340942760566797180,
-0.092522750174562837,-0.339528316122288840,
-0.093620067047257713,-0.338121214945360290,
-0.094691440161960891,-0.336721406871699710,
-0.095736069427185974,-0.335328842158217450,
-0.096753175535109356,-0.333943471479116740,
-0.097742000401987703,-0.332565245922010530,
-0.098701807593350274,-0.331194116984063310,
-0.099631882733779584,-0.329830036568184330,
-0.100531533901019250,-0.328472956979252830,
-0.101400092004226100,-0.327122830920369980,
-0.102236911146169330,-0.325779611489169340,
-0.103041368969165310,-0.324443252174138050,
-0.103812866984604280,-0.323113706850998380,
-0.104550830885876840,-0.321790929779094630,
-0.105254710844583310,-0.320474875597851040,
-0.105923981789823140,-0.319165499323228020,
-0.106558143670507800,-0.317862756344247540,
-0.107156721700540620,-0.316566602419507960,
-0.107719266586714530,-0.315276993673798240,
-0.108245354739357740,-0.313993886594673200,
-0.108734588465484160,-0.312717238029103230,
-0.109186596144501700,-0.311447005180159660,
-0.109601032386347150,-0.310183145603708970,
-0.109977578172052820,-0.308925617205151330,
-0.110315940976640260,-0.307674378236196590,
-0.110615854874383570,-0.306429387291659690,
-0.110877080626385610,-0.305190603306298770,
-0.111099405750470550,-0.303957985551663870,
-0.111282644573424670,-0.302731493633013220,
-0.111426638265580340,-0.301511087486217020,
-0.111531254857771310,-0.300296727374716350,
-0.111596389240755360,-0.299088373886499780,
-0.111621963147070670,-0.297885987931131520,
-0.111607925115483720,-0.296689530736774290,
-0.111554250438030840,-0.295498963847268930,
-0.111460941089797020,-0.294314249119224770,
-0.111328025641501390,-0.293135348719156140,
-0.111155559155006560,-0.291962225120615320,
-0.110943623061863820,-0.290794841101394750,
-0.110692325025064580,-0.289633159740727560,
-0.110401798784078120,-0.288477144416518170,
-0.110072203983379840,-0.287326758802612050,
-0.109703725984614020,-0.286181966866079660,
-0.109296575662564940,-0.285042732864519980,
-0.108850989185112530,-0.283909021343427880,
-0.108367227777390760,-0.282780797133534990,
-0.107845577470317690,-0.281658025348210830,
-0.107286348833726270,-0.280540671380883570,
-0.106689876694351750,-0.279428700902471410,
-0.106056519838805190,-0.278322079858860150,
-0.105386660701920640,-0.277220774468380780,
-0.104680705040589280,-0.276124751219345650,
-0.103939081593414850,-0.275033976867552710,
-0.103162241726442320,-0.273948418433889170,
-0.102350659065212280,-0.272868043201887290,
-0.101504829113448090,-0.271792818715344000,
-0.100625268858660340,-0.270722712775958390,
-0.099712516364963186,-0.269657693440970900,
-0.098767130353401164,-0.268597729020864760,
-0.097789689770109753,-0.267542788077046010,
-0.096780793342634716,-0.266492839419573360,
-0.095741059124722902,-0.265447852104896850,
-0.094671124029906004,-0.264407795433642790,
-0.093571643354255649,-0.263372638948373710,
-0.092443290288629562,-0.262342352431414130,
-0.091286755420749863,-0.261316905902679860,
-0.090102746227484751,-0.260296269617521500,
-0.088891986557701294,-0.259280414064596340,
-0.087655216106046360,-0.258269309963770510,
-0.086393189878025176,-0.257262928264022860,
-0.085106677646750548,-0.256261240141363090,
-0.083796463401757101,-0.255264216996820890,
-0.082463344790269552,-0.254271830454378290,
-0.081108132551283837,-0.253284052358981880,
-0.079731649942866120,-0.252300854774540890,
-0.078334732163078222,-0.251322209981980290,
-0.076918225764936274,-0.250348090477256590,
-0.075482988065747200,-0.249378468969450040,
-0.074029886551281329,-0.248413318378837290,
-0.072559798275166607,-0.247452611834996010,
-0.071073609253920075,-0.246496322674930820,
-0.069572213858010976,-0.245544424441218820,
-0.068056514199349813,-0.244596890880146130,
-0.066527419515688344,-0.243653695939919150,
-0.064985845552225349,-0.242714813768811770,
-0.063432713940951110,-0.241780218713421040,
-0.061868951578046776,-0.240849885316858800,
-0.060295489999812872,-0.239923788317021550,
-0.058713264757508980,-0.239001902644828230,
-0.057123214791521874,-0.238084203422520350,
-0.055526281805272575,-0.237170665961940590,
-0.053923409639288593,-0.236261265762852450,
-0.052315543645809086,-0.235355978511270440,
-0.050703630064382992,-0.234454780077774320,
-0.049088615398810091,-0.233557646515905050,
-0.047471445795872640,-0.232664554060518110,
-0.045853066426218163,-0.231775479126179460,
-0.044234420867862383,-0.230890398305563240,
-0.042616450492566287,-0.230009288367883260,
-0.041000093855661106,-0.229132126257319160,
-0.039386286089550353,-0.228258889091470960,
-0.037775958301384520,-0.227389554159818990,
-0.036170036975203317,-0.226524098922208590,
-0.034569443378984203,-0.225662501007345640,
-0.032975092976959601,-0.224804738211298980,
-0.031387894847513635,-0.223950788496031450,
-0.029808751107106062,-0.223100629987923680,
-0.028238556340521796,-0.222254240976329950,
-0.026678197037815536,-0.221411599912157090,
-0.025128551038288975,-0.220572685406422050,
-0.023590486981880758,-0.219737476228850430,
-0.022064863768232072,-0.218905951306481940,
-0.020552530023847097,-0.218078089722293810,
-0.019054323577572134,-0.217253870713825850,
-0.017571070944796645,-0.216433273671823300,
-0.016103586820660425,-0.215616278138901050,
-0.014652673582501378,-0.214802863808200680,
-0.013219120801961352,-0.213993010522093740,
-0.011803704766954297,-0.213186698270858340,
-0.010407188013782757,-0.212383907191393110,
-0.009030318869706448,-0.211584617565941710,
-0.007673831006222257,-0.210788809820810390,
-0.006338443003299047,-0.209996464525127990,
-0.005024857924821261,-0.209207562389591930,
-0.003733762905504249,-0.208422084265237120,
-0.002465828749478475,-0.207640011142222750,
-0.001221709540816177,-0.206861324148611910,
-0.000002042266162120,-0.206086004549181470,
0.001192553550268657,-0.205314033744221190,
0.002361476199171549,-0.204545393268384500,
0.003504142125887740,-0.203780064789500060,
0.004619986257225436,-0.203018030107438460,
0.005708462315196458,-0.202259271152945170,
0.006769043117497661,-0.201503769986528520,
0.007801220864591515,-0.200751508797340610,
0.008804507413234859,-0.200002469902051060,
0.009778434536279974,-0.199256635743761730,
0.010722554168730199,-0.198513988890912430,
0.011636438639788978,-0.197774512036186680,
0.012519680890923653,-0.197038187995476120,
0.013371894679741488,-0.196304999706788050,
0.014192714769660171,-0.195574930229220460,
0.014981797105276869,-0.194847962741905080,
0.015738818973325693,-0.194124080542996680,
0.016463479149223588,-0.193403267048628540,
0.017155498029101608,-0.192685505791928340,
0.017814617747326907,-0.191970780421995000,
0.018440602279437286,-0.191259074702935910,
0.019033237530507847,-0.190550372512849010,
0.019592331408907100,-0.189844657842874300,
0.020117713885451423,-0.189141914796227440,
0.020609237037977408,-0.188442127587244100,
0.021066775081317886,-0.187745280540424280,
0.021490224382734908,-0.187051358089515670,
0.021879503462831025,-0.186360344776561600,
0.022234552982002782,-0.185672225251005680,
0.022555335712438236,-0.184986984268761030,
0.022841836495795249,-0.184304606691325650,
0.023094062186580118,-0.183625077484869340,
0.023312041581315342,-0.182948381719368670,
0.023495825333610228,-0.182274504567720540,
0.023645485855210709,-0.181603431304866450,
0.023761117203127853,-0.180935147306943380,
0.023842834953017374,-0.180269638050427620,
0.023890776058847436,-0.179606889111283860,
0.023905098699078593,-0.178946886164141010,
0.023885982109441102,-0.178289614981446580,
0.023833626402451742,-0.177635061432665610,
0.023748252373902830,-0.176983211483443980,
0.023630101296403368,-0.176334051194828590,
0.023479434700196151,-0.175687566722437790,
0.023296534141426690,-0.175043744315702910,
0.023081700958039804,-0.174402570317052860,
0.022835256013524159,-0.173764031161168120,
0.022557539428684166,-0.173128113374190210,
0.022248910301670151,-0.172494803572973860,
0.021909746416483529,-0.171864088464303680,
0.021540443940180794,-0.171235954844195960,
0.021141417108994816,-0.170610389597102950,
0.020713097903643458,-0.169987379695216490,
0.020255935714035118,-0.169366912197732590,
0.019770396993666069,-0.168748974250124920,
0.019256964903920988,-0.168133553083412930,
0.018716138948569778,-0.167520636013501090,
0.018148434598716463,-0.166910210440439850,
0.017554382908503925,-0.166302263847743600,
0.016934530121782317,-0.165696783801703160,
0.016289437270126612,-0.165093757950694810,
0.015619679762411139,-0.164493174024526570,
0.014925846966264374,-0.163895019833748990,
0.014208541781704227,-0.163299283268999670,
0.013468380207268212,-0.162705952300346010,
0.012705990898903181,-0.162115014976631500,
0.011922014721978798,-0.161526459424843340,
0.011117104296707155,-0.160940273849456970,
0.010291923537277654,-0.160356446531812580,
0.009447147185049971,-0.159774965829488020,
0.008583460336126621,-0.159195820175675350,
0.007701557963614222,-0.158618998078571490,
0.006802144434914511,-0.158044488120751230,
0.005885933024371967,-0.157472278958584510,
0.004953645421611982,-0.156902359321623660,
0.004006011235894677,-0.156334718012013600,
0.003043767496857371,-0.155769343903909170,
0.002067658151913961,-0.155206225942889020,
0.001078433560721522,-0.154645353145371090,
0.000076849987000146,-0.154086714598053120,
-0.000936330911904973,-0.153530299457344200,
-0.001960342597447421,-0.152976096948791000,
-0.002994414163854201,-0.152424096366539530,
-0.004037770853425541,-0.151874287072773840,
-0.005089634572696226,-0.151326658497168860,
-0.006149224409231094,-0.150781200136353990,
-0.007215757148637251,-0.150237901553365920,
-0.008288447791483904,-0.149696752377145970,
-0.009366510069806537,-0.149157742301976980,
-0.010449156962820609,-0.148620861086982360,
-0.011535601211565875,-0.148086098555610950,
-0.012625055832072789,-0.147553444595112990,
-0.013716734626814713,-0.147022889156046330,
-0.014809852694023178,-0.146494422251759460,
-0.015903626934615715,-0.145968033957906580,
-0.016997276556365008,-0.145443714411944920,
-0.018090023574998497,-0.144921453812647980,
-0.019181093311947776,-0.144401242419620600,
-0.020269714888362315,-0.143883070552824680,
-0.021355121715151242,-0.143366928592080000,
-0.022436551978692591,-0.142852806976630830,
-0.023513249121931139,-0.142340696204644960,
-0.024584462320550386,-0.141830586832766060,
-0.025649446953952264,-0.141322469475648300,
-0.026707465070712359,-0.140816334805508700,
-0.027757785848244225,-0.140312173551670580,
-0.028799686046418742,-0.139809976500117730,
-0.029832450454797481,-0.139309734493052060,
-0.030855372333242030,-0.138811438428453120,
-0.031867753845695006,-0.138315079259653470,
-0.032868906486718856,-0.137820647994887580,
-0.033858151500694759,-0.137328135696886730,
-0.034834820293344108,-0.136837533482436770,
-0.035798254835320335,-0.136348832521978380,
-0.036747808057704105,-0.135862024039177240,
-0.037682844239087458,-0.135377099310513670,
-0.038602739384071043,-0.134894049664879390,
-0.039506881592931080,-0.134412866483172520,
-0.040394671422267762,-0.133933541197889030,
-0.041265522236366863,-0.133456065292731910,
-0.042118860549189278,-0.132980430302225730,
-0.042954126356636806,-0.132506627811311620,
-0.043770773459056826,-0.132034649454963570,
-0.044568269773712359,-0.131564486917817190,
-0.045346097637070031,-0.131096131933768230,
-0.046103754096776299,-0.130629576285622660,
-0.046840751193082113,-0.130164811804705850,
-0.047556616229643182,-0.129701830370487770,
-0.048250892033532437,-0.129240623910238380,
-0.048923137204271043,-0.128781184398645720,
-0.049572926351874429,-0.128323503857457060,
-0.050199850323613120,-0.127867574355141400,
-0.050803516419577192,-0.127413388006509360,
-0.051383548596763688,-0.126960936972380980,
-0.051939587661692314,-0.126510213459232190,
-0.052471291451444628,-0.126061209718846710,
-0.052978335002998804,-0.125613918047980280,
-0.053460410710829791,-0.125168330788026690,
-0.053917228472702021,-0.124724440324675000,
-0.054348515823585401,-0.124282239087577300,
-0.054754018057641289,-0.123841719550021880,
-0.055133498338250035,-0.123402874228606410,
-0.055486737796025025,-0.122965695682923480,
-0.055813535614827429,-0.122530176515214250,
-0.056113709105703506,-0.122096309370084200,
-0.056387093768772871,-0.121664086934160310,
-0.056633543343073071,-0.121233501935799740,
-0.056852929844326709,-0.120804547144759410,
-0.057045143590686180,-0.120377215371911820,
-0.057210093216418727,-0.119951499468921700,
-0.057347705673656151,-0.119527392327960060,
-0.057457926222132798,-0.119104886881393310,
-0.057540718407030837,-0.118683976101486620,
-0.057596064024982567,-0.118264653000132110,
-0.057623963078217315,-0.117846910628520260,
-0.057624433717030570,-0.117430742076885860,
-0.057597512170536262,-0.117016140474207830,
-0.057543252665890492,-0.116603098987926760,
-0.057461727335974259,-0.116191610823660700,
-0.057353026115686205,-0.115781669224929830,
-0.057217256626987449,-0.115373267472882900,
-0.057054544052696769,-0.114966398886020120,
-0.056865030999265258,-0.114561056819926680,
-0.056648877348585529,-0.114157234666995680,
-0.056406260098982912,-0.113754925856161650,
-0.056137373195562716,-0.113354123852655420,
-0.055842427349989947,-0.112954822157712800,
-0.055521649849905756,-0.112557014308334760,
-0.055175284358113856,-0.112160693877029870,
-0.054803590701712750,-0.111765854471542530,
-0.054406844651322998,-0.111372489734621990,
-0.053985337690606698,-0.110980593343750660,
-0.053539376776239038,-0.110590159010916620,
-0.053069284088532669,-0.110201180482343730,
-0.052575396772913834,-0.109813651538269500,
-0.052058066672415464,-0.109427565992689320,
-0.051517660051409279,-0.109042917693120240,
-0.050954557310838026,-0.108659700520359340,
-0.050369152695002910,-0.108277908388252800,
-0.049761853990344988,-0.107897535243457910,
-0.049133082216231187,-0.107518575065217450,
-0.048483271308135727,-0.107141021865118090,
-0.047812867793319995,-0.106764869686873710,
-0.047122330459350152,-0.106390112606089100,
-0.046412130015607005,-0.106016744730046850,
-0.045682748748084805,-0.105644760197476370,
-0.044934680167718781,-0.105274153178337220,
-0.044168428652456342,-0.104904917873598790,
-0.043384509083359717,-0.104537048515020100,
-0.042583446474995838,-0.104170539364952570,
-0.041765775600346160,-0.103805384716100240,
-0.040932040610513525,-0.103441578891322550,
-0.040082794649510305,-0.103079116243439020,
-0.039218599464349850,-0.102717991154987590,
-0.038340025010755667,-0.102358198038047020,
-0.037447649054726355,-0.101999731334030840,
-0.036542056770251179,-0.101642585513465280,
-0.035623840333423189,-0.101286755075806310,
-0.034693598513296280,-0.100932234549242490,
-0.033751936259614083,-0.100579018490478230,
-0.032799464287906303,-0.100227101484559710,
-0.031836798662009329,-0.099876478144665271,
-0.030864560374471210,-0.099527143111926009,
-0.029883374924983101,-0.099179091055225044,
-0.028893871897224414,-0.098832316671011000,
-0.027896684534336628,-0.098486814683111490,
-0.026892449313341941,-0.098142579842551925,
-0.025881805518753680,-0.097799606927354787,
-0.024865394815717749,-0.097457890742377984,
-0.023843860822873424,-0.097117426119121220,
-0.022817848685326041,-0.096778207915541259,
-0.021788004647912800,-0.096440231015892053,
-0.020754975629090282,-0.096103490330529340,
-0.019719408795711928,-0.095767980795740115,
-0.018681951138954815,-0.095433697373575654,
-0.017643249051688840,-0.095100635051675653,
-0.016603947907560083,-0.094768788843085261,
-0.015564691642028165,-0.094438153786100543,
-0.014526122335654250,-0.094108724944103272,
-0.013488879799906144,-0.093780497405377972,
-0.012453601165714971,-0.093453466282959141,
-0.011420920475087186,-0.093127626714455403,
-0.010391468275969089,-0.092802973861903837,
-0.009365871220683601,-0.092479502911587019,
-0.008344751668141796,-0.092157209073894464,
-0.007328727290109852,-0.091836087583150317,
-0.006318410681730383,-0.091516133697462365,
-0.005314408976616106,-0.091197342698555062,
-0.004317323466652637,-0.090879709891630966,
-0.003327749226853242,-0.090563230605205547,
-0.002346274745377456,-0.090247900190957964,
-0.001373481559072401,-0.089933714023576528,
-0.000409943894620283,-0.089620667500618367,
0.000543771684391744,-0.089308756042349557,
0.001487106624299913,-0.088997975091606563,
0.002419510721905668,-0.088688320113641694,
0.003340442458476930,-0.088379786595984555,
0.004249369327063165,-0.088072370048298154,
0.005145768152909299,-0.087766066002231469,
0.006029125406753552,-0.087460870011282665,
0.006898937510895494,-0.087156777650644557,
0.007754711137773215,-0.086853784517098021,
0.008595963500953659,-0.086551886228839692,
0.009422222638312335,-0.086251078425359395,
0.010233027687272696,-0.085951356767303366,
0.011027929151952449,-0.085652716936335693,
0.011806489162048024,-0.085355154635019304,
0.012568281723309767,-0.085058665586657867,
0.013312892959517271,-0.084763245535189213,
0.014039921345770097,-0.084468890245036121,
0.014748977932976644,-0.084175595500989076,
0.015439686563464790,-0.083883357108069490,
0.016111684077549100,-0.083592170891405360,
0.016764620510960455,-0.083302032696105144,
0.017398159283084809,-0.083012938387142299,
0.018011977375833439,-0.082724883849200737,
0.018605765503119827,-0.082437864986596665,
0.019179228270857891,-0.082151877723109834,
0.019732084327375006,-0.081866918001894717,
0.020264066504177621,-0.081582981785338404,
0.020774921947051724,-0.081300065054964676,
0.021264412237382686,-0.081018163811288346,
0.021732313503676721,-0.080737274073724663,
0.022178416523248430,-0.080457391880443652,
0.022602526814017594,-0.080178513288283071,
0.023004464716386792,-0.079900634372608081,
0.023384065465201616,-0.079623751227217099,
0.023741179251768614,-0.079347859964213896,
0.024075671275883011,-0.079072956713909903,
0.024387421787921255,-0.078799037624703416,
0.024676326120971766,-0.078526098862958804,
0.024942294713007414,-0.078254136612924796,
0.025185253119131730,-0.077983147076599479,
0.025405142013905931,-0.077713126473634375,
0.025601917183826046,-0.077444071041227858,
0.025775549509916403,-0.077175977034009691,
0.025926024940542476,-0.076908840723950433,
0.026053344454473333,-0.076642658400244201,
0.026157524014214957,-0.076377426369207413,
0.026238594509751252,-0.076113140954182867,
0.026296601692666073,-0.075849798495427834,
0.026331606100800826,-0.075587395350016351,
0.026343682973451195,-0.075325927891745081,
0.026332922157271739,-0.075065392511019624,
0.026299428002906140,-0.074805785614776354,
0.026243319252474535,-0.074547103626352751,
0.026164728917996101,-0.074289342985419893,
0.026063804150913868,-0.074032500147872327,
0.025940706102735973,-0.073776571585732142,
0.025795609777010071,-0.073521553787060157,
0.025628703872693066,-0.073267443255844000,
0.025440190619060062,-0.073014236511930619,
0.025230285602303511,-0.072761930090903704,
0.024999217583938034,-0.072510520544023294,
0.024747228311167220,-0.072260004438103209,
0.024474572319365180,-0.072010378355439997,
0.024181516726807857,-0.071761638893709900,
0.023868341021829949,-0.071513782665894254,
0.023535336842574424,-0.071266806300178231,
0.023182807749469632,-0.071020706439858472,
0.022811068990652501,-0.070775479743279135,
0.022420447260463945,-0.070531122883707553,
0.022011280451226085,-0.070287632549284496,
0.021583917398493142,-0.070045005442914032,
0.021138717619916321,-0.069803238282197810,
0.020676051047962503,-0.069562327799324919,
0.020196297756667932,-0.069322270741009717,
0.019699847682597423,-0.069083063868406569,
0.019187100340225811,-0.068844703957015696,
0.018658464531976122,-0.068607187796612124,
0.018114358053061892,-0.068370512191151533,
0.017555207391387669,-0.068134673958713421,
0.016981447422694203,-0.067899669931387407,
0.016393521101179261,-0.067665496955227056,
0.015791879145803663,-0.067432151890148617,
0.015176979722479729,-0.067199631609859978,
0.014549288122413913,-0.066967933001780722,
0.013909276436761715,-0.066737052966976407,
0.013257423227864891,-0.066506988420055535,
0.012594213197289435,-0.066277736289123368,
0.011920136850865078,-0.066049293515689556,
0.011235690160992746,-0.065821657054591753,
0.010541374226402951,-0.065594823873931674,
0.009837694929649317,-0.065368790954993372,
0.009125162592513121,-0.065143555292170419,
0.008404291629595946,-0.064919113892896618,
0.007675600200302953,-0.064695463777571405,
0.006939609859460135,-0.064472601979485233,
0.006196845206805365,-0.064250525544752080,
0.005447833535552179,-0.064029231532240161,
0.004693104480312301,-0.063808717013497329,
0.003933189664568745,-0.063588979072683571,
0.003168622347921543,-0.063370014806508834,
0.002399937073397426,-0.063151821324142432,
0.001627669314981547,-0.062934395747166860,
0.000852355125634149,-0.062717735209504966,
0.000074530786039092,-0.062501836857345339,
-0.000705267545715030,-0.062286697849081918,
-0.001486504183325791,-0.062072315355251817,
-0.002268644260012990,-0.061858686558453613,
-0.003051154074700405,-0.061645808653297607,
-0.003833501436335921,-0.061433678846332995,
-0.004615156006170621,-0.061222294355987472,
-0.005395589637760593,-0.061011652412503281,
-0.006174276714504926,-0.060801750257866161,
-0.006950694484458778,-0.060592585145753830,
-0.007724323392250979,-0.060384154341464935,
-0.008494647407917881,-0.060176455121858652,
-0.009261154352355021,-0.059969484775297843,
-0.010023336219312000,-0.059763240601572676,
-0.010780689493625033,-0.059557719911859763,
-0.011532715465550396,-0.059352920028654665,
-0.012278920540980280,-0.059148838285699057,
-0.013018816547372296,-0.058945472027939871,
-0.013751921035161700,-0.058742818611461800,
-0.014477757574555099,-0.058540875403423343,
-0.015195856047417848,-0.058339639782003516,
-0.015905752934194765,-0.058139109136350342,
-0.016606991595587033,-0.057939280866511567,
-0.017299122548889372,-0.057740152383381371,
-0.017981703738811632,-0.057541721108648858,
-0.018654300802578731,-0.057343984474735876,
-0.019316487329232572,-0.057146939924741957,
-0.019967845112896114,-0.056950584912385693,
-0.020607964399932115,-0.056754916901962105,
-0.021236444129801128,-0.056559933368268034,
-0.021852892169512188,-0.056365631796568394,
-0.022456925541497412,-0.056172009682525115,
-0.023048170644846593,-0.055979064532152734,
-0.023626263469679713,-0.055786793861761552,
-0.024190849804652075,-0.055595195197907898,
-0.024741585437377082,-0.055404266077335507,
-0.025278136347740059,-0.055214004046925780,
-0.025800178893916552,-0.055024406663653380,
-0.026307399991088047,-0.054835471494520505,
-0.026799497282666777,-0.054647196116519581,
-0.027276179304047403,-0.054459578116569318,
-0.027737165638670618,-0.054272615091473853,
-0.028182187066441315,-0.054086304647871231,
-0.028610985704380525,-0.053900644402178344,
-0.029023315139402754,-0.053715631980544742,
-0.029418940553245392,-0.053531265018802898,
-0.029797638839392064,-0.053347541162423795,
-0.030159198712045025,-0.053164458066458309,
-0.030503420807006236,-0.052982013395498129,
-0.030830117774456482,-0.052800204823624242,
-0.031139114363652069,-0.052619030034357195,
-0.031430247499418300,-0.052438486720609134,
-0.031703366350475264,-0.052258572584650054,
-0.031958332389565740,-0.052079285338045622,
-0.032195019445362121,-0.051900622701607446,
-0.032413313746139920,-0.051722582405368200,
-0.032613113955235633,-0.051545162188512350,
-0.032794331198271180,-0.051368359799353058,
-0.032956889082164480,-0.051192172995262908,
-0.033100723705931472,-0.051016599542650809,
-0.033225783663304469,-0.050841637216898050,
-0.033332030037179265,-0.050667283802336982,
-0.033419436385944294,-0.050493537092181739,
-0.033487988721698940,-0.050320394888503372,
-0.033537685480405414,-0.050147855002181885,
-0.033568537484036369,-0.049975915252851166,
-0.033580567894760875,-0.049804573468877678,
-0.033573812161190091,-0.049633827487294724,
-0.033548317956803402,-0.049463675153775810,
-0.033504145110574583,-0.049294114322593785,
-0.033441365529867255,-0.049125142856567550,
-0.033360063115706211,-0.048956758627021202,
-0.033260333670477919,-0.048788959513757391,
-0.033142284798129466,-0.048621743405002249,
-0.033006035797011606,-0.048455108197369867,
